Date,Description,Original Description,Amount,Transaction Type,Category,Account Name
6/25/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 06/24/15 24692165176000321267850 5814Card #3800,2.01,debit,Coffee Shops,50 Platinum Visa
7/18/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 07/17/15 24692165199000293749946 5814Card #3800,1,debit,Coffee Shops,50 Platinum Visa
7/21/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 07/20/15 24692165202000689890051 5814Card #3800,1,debit,Coffee Shops,50 Platinum Visa
7/23/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 07/22/15 24692165204000647487287 5814Card #3800,1,debit,Coffee Shops,50 Platinum Visa
8/12/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 08/11/15 24692165224000346861713 5814Card #3800,3.22,debit,Coffee Shops,50 Platinum Visa
8/14/2015,Tim Horton's,Credit Card Advance TIM HORTONS #913781 DETROIT MIDate 08/13/15 24692165226000313445043 5814Card #3800,2.69,debit,Coffee Shops,50 Platinum Visa
11/1/2015,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 10/31/15 24435655305206209900613 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
11/4/2015,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 11/03/15 24435655308206209201381 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
11/7/2015,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 11/06/15 24435655311206210000108 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
11/24/2015,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 11/23/15 24435655328206210500678 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
1/14/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 01/13/16 24435656014206209800235 8220Card #3800,50,debit,Coffee Shops,50 Platinum Visa
2/7/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 02/07/16 24435656038206209200800 8220Card #3800,15.87,debit,Coffee Shops,50 Platinum Visa
2/17/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 02/16/16 24435656048206209200378 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
2/20/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 02/19/16 24435656051206209500425 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
2/28/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 02/28/16 24435656059206209300463 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
3/1/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 02/29/16 24435656061206210300235 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
3/2/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/01/16 24435656062206209600123 8220Card #3800,1.69,debit,Coffee Shops,50 Platinum Visa
3/3/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/02/16 24435656063206209700245 8220Card #3800,1.05,debit,Coffee Shops,50 Platinum Visa
3/13/2016,Local Mocha,Credit Card Advance LOCAL MOCHA GRAND RAPIDS MIDate 03/12/16 24050806073900011502855 5812Card #8442,3.5,debit,Coffee Shops,50 Platinum Visa
3/14/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/13/16 24435656074206209400132 8220Card #8442,1.05,debit,Coffee Shops,50 Platinum Visa
3/24/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/23/16 24435656084206209400338 8220Card #8442,3.17,debit,Coffee Shops,50 Platinum Visa
3/25/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/24/16 24435656085206210100199 8220Card #8442,1.05,debit,Coffee Shops,50 Platinum Visa
3/26/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 03/25/16 24435656086206209600158 8220Card #8442,1.69,debit,Coffee Shops,50 Platinum Visa
5/2/2016,Tim Horton's,Credit Card Advance TIM HORTON'S #914416 EAST LANSING MIDate 05/01/16 24692166123000813442328 5814Card #8442,6.99,debit,Coffee Shops,50 Platinum Visa
5/7/2016,Advance,Credit Card Advance SQ *ESPRESSO ROYALE EAST LANSING MIDate 05/06/16 24492156127740289538112 5812Card #8442,4.88,debit,Coffee Shops,50 Platinum Visa
5/7/2016,Bubble Island,Credit Card Advance SQ *BUBBLE ISLAND I ANN ARBOR MIDate 05/06/16 24492156127741383847318 5812Card #8442,4.24,debit,Coffee Shops,50 Platinum Visa
6/5/2016,Biggby Coffee,Credit Card Advance BIGGBY COFFEE #432 GRAND RAPIDS MIDate 06/04/16 24733096156200199400284 5814Card #7391,8.56,debit,Coffee Shops,50 Platinum Visa
7/2/2016,Starbucks,Credit Card Advance STARBUCKS STORE 02481 OKEMOS MIDate 07/01/16 24692166184000477737548 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
7/7/2016,Starbucks,Credit Card Advance STARBUCKS STORE 14236 PORTAGE INDate 07/06/16 24692166189000169057846 5814Card #7391,4.98,debit,Coffee Shops,50 Platinum Visa
